stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
1770138529,665050143,1.3096380984975045,0.2411077932757157,0.8991255805125323,-0.010648924078817644,-0.07246307424457997,-0.025120683351484565,0.9969978207373086
1770138529,801052065,1.3010085815948562,0.2371562931343062,0.9200362891779204,-0.012371251008789176,-0.09853117791918917,-0.023854146060779423,0.9947710987167077
1770138530,32977688,1.2850893972474948,0.2330792095710913,0.9348882880296409,-0.014483515729458031,-0.12184967846652209,-0.022653472976987447,0.9921843093860135
1770138530,501055787,1.2691550055410263,0.22345919453196292,0.9545697069950259,-0.017809134292709382,-0.14967388893664757,-0.02225225811628916,0.9883245411882933
1770138530,637214912,1.2560070085485249,0.2184429778204563,0.9721330242646511,-0.01989221324208298,-0.17325521881596181,-0.022094933158377888,0.9844281298978059
1770138530,701152679,1.2480705411210062,0.21376632111668964,0.9857985375227463,-0.022016561474603468,-0.1928683245053181,-0.021739781666626195,0.9807366936728908
1770138532,441056587,1.189007115210821,0.2200457088107251,1.0307866452272674,-0.02320044184711503,-0.23962852797771916,-0.019582946358806905,0.970389826971222
1770138533,41060517,1.1323806374911676,0.22719008600729093,1.0735439663636606,-0.02394309207868117,-0.28585669264824726,-0.017331838694749007,0.9578164161139527
1770138533,77038840,1.093896457595814,0.2309507852199671,1.1015793800476619,-0.024849931795895647,-0.32005491485365783,-0.01561287832228632,0.9469443333154546
1770138533,645025353,1.0496096831588226,0.2349636367686764,1.1300278696414683,-0.025391880612106118,-0.34750052419365673,-0.013844608898702104,0.9372336767789324
1770138533,677226688,1.020032844333828,0.23948909392475828,1.150308998705004,-0.025263887381571544,-0.36849853708716646,-0.01210162856394368,0.9292061745086985
1770138534,245313132,0.977088003617582,0.2426212050809021,1.1658812236305296,-0.02597652084664341,-0.3896892070382724,-0.009512538294372541,0.9205308543974963
1770138534,281228163,0.9496627088048393,0.24566362086091548,1.1782718889578903,-0.02599342008316896,-0.4070424534064529,-0.007709888072244908,0.9130067583885396
1770138534,413079343,0.932475353440318,0.24778427959239888,1.190755779643237,-0.025588804493113074,-0.42469639543629545,-0.005923023754284454,0.9049547516741582
1770138534,849224218,0.9043938998311503,0.2516507422801005,1.2002836806882515,-0.02410806223948086,-0.44515151690615506,-0.0036289390241346403,0.8951233206283733
1770138535,49111730,0.8776107922534858,0.2589711137302698,1.2097043660578684,-0.02177659258373803,-0.4652643041671299,-0.0005991622100772172,0.8849036943577331
1770138535,217170413,0.8550063891497086,0.2608904647140536,1.2183794451033854,-0.020731438162517372,-0.4843753468878984,0.0009411290831207726,0.8746141120945801
1770138535,249278765,0.8392650927889326,0.26291772908821265,1.2228501043680682,-0.01978457875154242,-0.4990478081411934,0.002295511378449766,0.8663455351420737
1770138535,281113022,0.8265603866131727,0.26549787746503223,1.2266723049167718,-0.018732867713580945,-0.5107411460149986,0.0037672107414681464,0.8595221751402
1770138535,485244952,0.8104110828867586,0.26317315178117984,1.227644543757302,-0.018968118360225918,-0.5228967115368284,0.0042303698489162345,0.8521744795056848
1770138535,517071858,0.7990744276457866,0.26714901015974296,1.2270112100049329,-0.017665653803357013,-0.5325612612982478,0.005609030312646259,0.8461884934333905
1770138535,617259177,0.7886611852527928,0.2693085488818275,1.225621218659292,-0.016888697095684628,-0.5415759493121701,0.006617429866344667,0.8404561098945
1770138536,585127566,0.7482872588383367,0.2652313393288273,1.210202127586459,-0.017650424105642666,-0.5622840494243099,0.006251308245719214,0.826732140077491
1770138536,621152684,0.7207652318699701,0.2575012890058584,1.201344203869569,-0.01976143359507319,-0.5787017798978475,0.0048130872614407785,0.8152855756582135
1770138536,953083780,0.6912435360514143,0.24814495577559748,1.1961650219448,-0.023178134509701267,-0.5986484761291495,0.0028588536794594034,0.8006713452250784
1770138537,57199633,0.6690908751396907,0.24094076902257772,1.1915380505794644,-0.026260694665187448,-0.614985513471382,0.001199139720530619,0.7881000927547042
1770138538,661130007,0.6052053008522744,0.24024067676664468,1.1664023762442906,-0.029778679715932017,-0.6570746380928876,0.0021595680866784953,0.7532340184000959
1770138538,761240286,0.5603986698042552,0.23662143097028643,1.1508967298093755,-0.03401037189389055,-0.6902095610962561,0.0023880087123699786,0.7228058894262986
1770138539,665191839,0.5035126848219481,0.24841980283565646,1.09443953765926,-0.030929982914419674,-0.7208841920722301,0.00621397641421061,0.6923371319483055
1770138540,433181212,0.4570724862332902,0.24711273837165637,1.061972015848031,-0.0334624508926022,-0.7626428013509821,0.008282988288727703,0.6459006224124542
1770138540,665349439,0.4227395132811749,0.2459464478863907,1.0349128726549508,-0.03555024796210629,-0.7951654458306481,0.009968157036329141,0.6052674858870899
1770138540,701304227,0.44021188834609265,0.2374935182961438,1.0202955511494194,-0.036037183600569185,-0.8137059053824639,0.0090233161394648,0.5800884421445499
1770138540,833183070,0.4438413852356412,0.24890777033022113,0.9984695324579451,-0.04032597533986313,-0.8292385528921358,0.014068162643803483,0.5572605538794873
1770138541,133298089,0.4403797509801346,0.25329089544627165,0.9789515735616399,-0.04344156252983618,-0.8449950831133409,0.017147772903871632,0.5327307894646993
1770138541,201173274,0.4369006145121145,0.25669681548783446,0.9643038337493368,-0.045941421165551985,-0.8571846608402848,0.019765504907316336,0.512575036318756
1770138541,601224625,0.4470562122228481,0.2613152137609296,0.9427940363947404,0.04992281236848484,0.8690797444861635,-0.023460668348867283,-0.4915869277856258
1770138541,637146736,0.4527111788750514,0.2635063272338705,0.9288125422442219,0.05276607683165393,0.8782452835790152,-0.025954835364344432,-0.47458119382063707
1770138541,769170168,0.4535313979118069,0.2653033730716261,0.9157387530943729,0.05496427477643439,0.8868420948231838,-0.028254232233135758,-0.45792109113781154
1770138541,837146740,0.4529288659146581,0.26666873207523245,0.9048540967099221,0.05659042770866953,0.8938491307593036,-0.03027076838684012,-0.4437509836764958
1770138542,69312181,0.4382467481425011,0.26656313484535166,0.897588686394937,0.05702850041217337,0.9035849518839565,-0.03223333002085806,-0.4233709925176418
1770138542,169219116,0.45850885544251146,0.22103113072391314,0.8845420643427335,0.05632185027721241,0.9080962304235822,-0.02117454743153196,-0.4144161242192458
1770138542,373247289,0.430082338037278,0.2364130097817242,0.8749208062475586,0.05678920950616087,0.9182410152311644,-0.026023501615796866,-0.3910641903761565
1770138542,405223217,0.4115757865046977,0.2406857982579158,0.8691165640335929,0.05735397215026177,0.9259403850244949,-0.028059335220723826,-0.3722332588126003
1770138542,873312434,0.3976376020494917,0.24551526601350582,0.8497125203645275,0.05808801258250413,0.9354887505533391,-0.03147264568677719,-0.3471254138720498
1770138542,973432602,0.38945238405885424,0.25038962892333233,0.8332619828245242,0.05863032570276509,0.9427195498826907,-0.03490566112795939,-0.326533198921924
1770138543,41364335,0.38836570605098203,0.2519624220888065,0.8205710380057483,0.0588087091247203,0.9478939279354166,-0.0370600482073681,-0.3109102602699354
1770138543,609221731,0.399482386560827,0.26591380403998444,0.785388630753521,0.057985833450605866,0.9523156983981319,-0.04596611936158156,-0.29600602962499556
1770138543,641300238,0.40049868447976344,0.2750035157413082,0.7627053553365033,0.05682490560752377,0.9560972119271255,-0.05257937607660301,-0.2826383920476278
1770138543,677448348,0.39856334963675866,0.28137087741182853,0.7458388405744203,0.05567236155827271,0.9589570686924239,-0.05789694269472149,-0.27193725855418016
1770138544,109344987,0.38952828430091707,0.2823580540856138,0.7190332464106316,0.05497762994439426,0.9615865188188759,-0.061831633602564176,-0.26173589000656977
1770138544,145306286,0.3894154060909597,0.28254819684591637,0.6999253799608421,0.054707189288620464,0.9628885032234037,-0.06470164284892746,-0.25625485597932013
1770138544,177243485,0.389032311300455,0.2817300135466375,0.6865279208090194,0.05452145226333774,0.9638627241840771,-0.06659573112661817,-0.2521132062531779
1770138544,377257497,0.38336293311315733,0.2809384439567236,0.6702051622092456,0.05430371066602305,0.9647915580030062,-0.0685504645432233,-0.2480507819478526
1770138544,409310120,0.37547557162685474,0.28305549459021584,0.6575002017845896,0.05396876374552359,0.9657455690590909,-0.07117755271136271,-0.2436321497104471
1770138544,445161199,0.36547613785650046,0.28690319717098667,0.6468182261891997,0.0535995070141166,0.9667647451748276,-0.07420379901971678,-0.23871911642333118
1770138544,577272147,0.36433590241298464,0.28514373932038883,0.6365533135499851,0.053673850212092526,0.9670022164354796,-0.07489771268614777,-0.2375208703391414
1770138544,677360155,0.3633557739214543,0.28187615261223886,0.6258525974912932,0.05344162847389928,0.967182405722538,-0.07491245528868669,-0.2368339301059761
1770138544,845479291,0.3551580757413172,0.2814519955329453,0.6108048871689098,0.053197613776812695,0.9680653039197982,-0.07613651577969843,-0.23285792277706485
1770138544,981438074,0.35348246569053576,0.27677655127086254,0.5969986576989601,0.053010798333841605,0.9689682261286156,-0.0756563021096824,-0.22927397576755493
1770138545,245312968,0.35122325930517634,0.27075404881444554,0.5773698386152193,0.05297685167180482,0.970872117908438,-0.07512452164297917,-0.22126249140521181
1770138545,281368679,0.34847009204450724,0.2688037465616364,0.5622235558103563,0.05268893885039469,0.9725229877441666,-0.07565002215500194,-0.21377555561833264
1770138545,313416687,0.34810831571474804,0.2645628228003517,0.5524930240885616,0.0526406734913058,0.9737935356221632,-0.07475931947227561,-0.2082454168209008
1770138545,381427233,0.34206346995404824,0.2652993658972096,0.5416214711122035,0.0518923418562033,0.9754283072989548,-0.07595885007444123,-0.20019254549543888
1770138545,413458403,0.3416942448997049,0.2646905577003781,0.533207549829703,0.05160638696959852,0.9764271217637394,-0.07648391000415031,-0.19513346258036007
1770138545,613385111,0.3433271226046578,0.2613409977127146,0.5214253869478921,0.051278883336829416,0.9780503255689232,-0.07636350715322614,-0.18696697984807506
1770138545,749439016,0.3477832913949017,0.25929018478778465,0.5091101499018734,0.05088292425399773,0.9796314326347972,-0.07691247914397549,-0.17837503963611084
1770138545,881303275,0.3508082652415474,0.257870592299382,0.49714632708817563,0.050157551224614516,0.9814656529315945,-0.07763469131226414,-0.16787568875676587
1770138546,517347067,0.34617647538713014,0.248927126172492,0.4664409010931987,0.04876777640418612,0.9865711525209612,-0.07557791318073963,-0.13633430983174571
1770138546,753446889,0.3386125946309503,0.23606681195860973,0.4400721254402612,0.04737480183692402,0.9911679891453212,-0.06979442403834146,-0.10232489344088751
1770138546,785561014,0.33312178599088704,0.23201596336240282,0.41894634186481455,0.046275082785088385,0.9938375135543134,-0.06734345216505076,-0.07490308949507288
1770138546,917307066,0.3318751100027081,0.22672548297309678,0.40019051661638205,0.04548644054252939,0.9955453082963226,-0.06474088910922259,-0.05127514147516699
1770138547,185534544,0.34035513982593996,0.2251457413779589,0.3825823102976646,0.045079702084350415,0.996551454119748,-0.06387045961147358,-0.02781338060756392
1770138548,389341502,0.3587986822811452,0.2572741161194923,0.2805997770748521,0.04537678246643888,0.9948167628628292,-0.08492117362361899,0.032694804029118375
1770138548,425522802,0.3712235252029288,0.27755072793205915,0.21163326162996782,0.04505169644437569,0.9906805784322323,-0.1009335772974737,0.07959113731186702
1770138548,457382345,0.38224505757882754,0.2909295675638878,0.16688207732314805,0.04496144706823103,0.9859830029576788,-0.11297786004413983,0.11424530316794385
1770138548,857436962,0.4011257225601038,0.29496867504093094,0.12787612710832386,0.043543906514048006,0.9801610383389678,-0.12218833539394175,0.1498608615397296
1770138549,125464018,0.42047437387791226,0.29428501202598123,0.09471010021456674,0.04114805241803106,0.9735228842862813,-0.12930092667549695,0.18396005521302877
1770138549,225295384,0.4363907758892756,0.29172646640747457,0.07189248274224115,0.039040492753102896,0.9673580042182467,-0.13402113015958902,0.21150098881856785
1770138549,525604573,0.45720566112661315,0.28659063587001243,0.05091429956500029,0.03639163828987716,0.9605471309514139,-0.13750581730927877,0.23899164857729555
1770138549,561606648,0.4713612259590304,0.2826856441750249,0.0375854394739368,0.03432351649035535,0.9546799077712733,-0.1395873519058305,0.2606214517292992
1770138549,625652758,0.48414187722470065,0.279474460886785,0.028446242048731044,0.032859070806179044,0.9498041324302754,-0.14105705014313544,0.27730001819156713
1770138550,61530163,0.5071003977673926,0.2726852469018499,0.013801562548368302,0.029920693116767958,0.9426744501463493,-0.14228652236814002,0.30037339881732394
1770138550,197422545,0.5265942708422823,0.26672210535892144,0.0018081721248403909,0.02707446454393573,0.9358261819258102,-0.14314241178167833,0.32094638265782677
1770138550,297326814,0.5434518156280899,0.261625881116272,-0.006579353320495796,0.02483473467794855,0.929828187178184,-0.1433241201009303,0.3380251098360922
1770138550,361463807,0.5556302948446092,0.25799191368848373,-0.013869982660547992,0.022666698430727095,0.9242682031268787,-0.1436264143472508,0.3529673675746996
1770138550,397516688,0.565197538572032,0.2545351151551015,-0.018221629112057575,0.021140141225590506,0.9199186946221886,-0.14327941147157017,0.3643812563262981
1770138551,65538367,0.5936395657506266,0.2597899889901817,-0.053407479376240415,0.013702050101647427,0.9063698489174378,-0.15530361053381836,0.39266619328833624
1770138551,365515358,0.6246263861399344,0.26156361294496067,-0.07885906930310227,0.007563032885319744,0.8923032384396864,-0.16390449801687473,0.4205627738322309
1770138551,701552573,0.6580386676823974,0.25929681727104004,-0.0999389611103909,0.001422627701852131,0.8766772725764754,-0.1701497836394059,0.4499822074324247
1770138552,769585183,0.7355741173485071,0.25081115681404453,-0.10972830589356797,-0.0006064100852345295,0.851076451688952,-0.1731096098179229,0.49568293155608867
1770138552,805684701,0.7883223137255893,0.24687437333362716,-0.11560059215779035,-0.0015374994080163513,0.8298962276921061,-0.1754712284472095,0.5296033755039798
1770138552,837553403,0.8225733678841689,0.24128094897122193,-0.11905010301652696,-0.0033001076108122697,0.8128293835972199,-0.17632628163503264,0.5551635298319619
1770138552,869466225,0.8461522225842356,0.2382334753190079,-0.12129213835214805,-0.004498793242863347,0.7987842456235261,-0.1768969537558029,0.5750051804592107
1770138553,137600552,0.8727706206563053,0.2352293868458754,-0.1191807461931513,-0.005974643532628694,0.7844383048802721,-0.1773180398463654,0.5942887868841764
1770138553,273589446,0.8960086352679807,0.23399549753190424,-0.11517933865864738,-0.00678986955389485,0.7717658717307863,-0.17787860293762975,0.61048385688732
1770138553,537635020,0.9209543666412063,0.2313994326369299,-0.10892940778136365,-0.008872477114789803,0.7576157638452112,-0.17816947877229278,0.6278497195643987
1770138553,905424688,0.95018029566035,0.2280706638297853,-0.09763071775655716,-0.011941149960328785,0.7415497590259637,-0.17798556087995193,0.6467476354378183
1770138554,209508732,0.9811058011939539,0.22513662208113114,-0.08593022316824837,-0.015230614821605964,0.7237326199568834,-0.17780489005743147,0.6666067388304485
1770138554,341507157,1.007017424788121,0.2241595490083123,-0.07663141492096778,-0.017758981641523328,0.7073549685325452,-0.178278089129934,0.683776637506399
1770138554,477435705,1.028244409217682,0.22308239144203756,-0.06744301817782962,-0.020082468859561473,0.6928902917749286,-0.17823158431008962,0.698379009108145
1770138554,709650489,1.0504579512779135,0.22183427502522135,-0.05696557823011853,-0.022996876146124542,0.6774918490652557,-0.17793475245414128,0.7133128079648816
1770138555,377591222,1.08454859289861,0.2161552984407379,-0.017199212517403237,-0.021851892162479684,0.6582181044481766,-0.16068554793430967,0.7351541174955217
1770138556,149693198,1.129843709677835,0.21465835806841455,0.03364084436511028,-0.022162921418448143,0.6298475756546873,-0.14679737268956855,0.7623984310893829
1770138556,749695551,1.179556450418609,0.20846374369907772,0.09452482174836412,-0.016252636751265773,0.5980691469175312,-0.12280009288407122,0.7918139203699511
1770138557,517648737,1.234127538115522,0.20720398356561218,0.15784347809873386,-0.01185221677963548,0.5565106756306282,-0.10531465839095182,0.8240535271416217
1770138557,617518984,1.2639908108889246,0.21121310970034268,0.20698853551752025,-0.00686381561470611,0.5253942201536234,-0.09175263596460558,0.8458695261433172
1770138557,817619458,1.2871919827325111,0.21166524639790368,0.24472072334705564,-0.004437596329000271,0.496713084169651,-0.08158256571032556,0.8640605908879391
1770138557,853533361,1.3018993191002264,0.20759826807611287,0.2690495832643921,-0.004400164749702402,0.4744133592885316,-0.07306672847601677,0.8772535872075748
1770138557,985464094,1.3137240589074013,0.2092621416973114,0.2912592392471468,-0.0028923238161692416,0.454517410410585,-0.06690575836806183,0.8882168527976672
1770138558,221703082,1.3245078458044102,0.20605260142675433,0.3118595715104337,-0.004014427418608555,0.4340986870353685,-0.06208414326977503,0.8987145116448982
1770138558,253656818,1.331375186667294,0.20384509173421128,0.32690164599710697,-0.004912658312889049,0.4185612135449728,-0.058208939277302155,0.9063079474948191
1770138558,285671276,1.3333419202577543,0.20215359706387392,0.33834188575367186,-0.0059238737073134,0.4069257744913636,-0.05496287192868015,0.9117869293229944
1770138558,321693019,1.3356577947469586,0.20453077706532968,0.3486272552925359,-0.00512892052472432,0.3976339154505392,-0.05275784254913005,0.9160117758562308
1770138558,353676843,1.3371638415232778,0.2062171798611412,0.35697625188666215,-0.004428215405480016,0.39033479683281047,-0.051173834563772745,0.9192390200300741
1770138558,721643440,1.3441652753109805,0.20837210330406492,0.3755555551744564,-0.004007901020356058,0.3765101550530545,-0.05022025069175033,0.9250416024654209
1770138558,757709796,1.335587472197154,0.19784387576609888,0.38695601543587194,-0.00698344428516159,0.36921304174340946,-0.050199946345763934,0.9279617054056584
1770138558,789544935,1.333742197931134,0.20181887245122548,0.3978746839147428,-0.006495923635564886,0.3621563377564833,-0.04854053890777588,0.9308299555136135
1770138558,821707041,1.330954956838529,0.20316372640213082,0.40586085920917114,-0.006932572720566103,0.35632982744473496,-0.04651550972762591,0.933175921712224
1770138559,257506168,1.335238722667651,0.2039630306710687,0.42633636174198974,-0.007670492373264776,0.34153955159032484,-0.04546323613773142,0.9387358480457196
1770138559,757644409,1.3368733253142493,0.20629040637993284,0.46091877347770016,-0.008408090531166368,0.32027201654460447,-0.043250765671457185,0.9463004336366464
1770138559,793550315,1.3385612985879853,0.20435170152233467,0.4844317374746652,-0.010121446493386492,0.3034812418673426,-0.04170594940820336,0.9518704249736397
1770138559,825473742,1.337786815801609,0.20756141468683176,0.503388470577821,-0.009874979392175113,0.2910960118047488,-0.04017570093997953,0.9557988856173432
1770138559,925640565,1.340379047262644,0.20609118093772466,0.518414276370869,-0.010691800804736156,0.27898122215177157,-0.03968014337993369,0.9594168277154637
1770138560,93639503,1.4910210878841594,0.09055320373744413,0.5979726014936246,-0.04571795848421261,0.21694786569714344,-0.04951212717777099,0.9738542196365031
1770138560,193655966,1.5857911632303168,0.01320015887685299,0.6542875910154307,-0.07358589244692518,0.167572539697111,-0.05602128197329137,0.9815121885836766
1770138560,361648859,1.506151169085044,0.08632216087653216,0.6349568631112287,-0.05699713997414675,0.17503569986078826,-0.04958431369756208,0.981659424466629
1770138560,425712805,1.4572080078004024,0.13455697785101858,0.6242814809872013,-0.04438238698940819,0.1777015950132235,-0.04524457149607463,0.9820413818190227
1770138560,593778059,1.4217911877296703,0.1664039594372501,0.6256495926339366,-0.03484593287215541,0.17742844642169178,-0.0413539365654005,0.9826468130987852
1770138560,961801593,1.4032001828477654,0.18839499786148733,0.640542754000021,-0.027905993920389723,0.16598667414283588,-0.038126048807027864,0.9849954740569519
1770138561,933709286,1.383763043863383,0.2113232248956622,0.6909606528981387,-0.020325906328340845,0.13270396684842295,-0.03544464904000515,0.9903131785294261
1770138562,601837290,1.3672762157721405,0.22760550278550315,0.7537970581015356,-0.01461173335368729,0.0986485600575073,-0.03347096602322707,0.9944519361338954
1770138562,669733018,1.3571896128056598,0.23695674508854073,0.7982892335440122,-0.010706613394976267,0.07240326852961675,-0.03186795654287898,0.9968086920174903
1770138562,769710351,1.3503616968484002,0.24425592485635453,0.832904151184305,-0.007304509784563394,0.05234020031533261,-0.030810598750129297,0.9981271735467463
1770138562,801846532,1.345589836864141,0.24967780472883447,0.8571719350475737,-0.004435754262027614,0.03730352801392047,-0.03023873784963988,0.9988365179623252
1770138562,901777584,1.3431060875334344,0.2510073375137353,0.8778919290439308,-0.003138798354679004,0.0252677254699341,-0.0297377553865696,0.9992333840995472
1770138563,301706426,1.340133486848329,0.25290747179563916,0.9121355971241687,-0.0017342890784187873,0.01562293263894654,-0.02900207177632254,0.999455749920842
1770138563,737625944,1.3375251054367037,0.2539485550805149,0.956699655127748,-0.0002979527867707737,0.008199642240481786,-0.028251770295313988,0.9995671636095524
1770138563,937624135,1.3349784634065325,0.2535629115065356,0.9947250100174994,0.0001941641135162012,0.0028858009427192494,-0.027707543172321252,0.9996118879367982
1770138563,973823491,1.333096650079215,0.2547745908480189,1.022340502588473,0.0013001079637765772,-0.0010846784924259862,-0.027136677973230324,0.9996302986106553
1770138564,237676031,1.3317247733709925,0.25548234949661475,1.0533282894800187,0.0021174404491451555,-0.004435240361407677,-0.02670520151812424,0.9996312706697191
1770138564,541756061,1.3288535614051025,0.2553813115686231,1.0871577208777425,0.002349959454761601,-0.007990614789090177,-0.026255070753027042,0.9996205775320989
1770138565,141956651,1.3190372271600748,0.25526055288522964,1.1343963694669763,0.0021280361152073114,-0.022593385017596564,-0.025568516387417337,0.9994154598491487
1770138565,173710938,1.3123979318082974,0.254814935409415,1.1662827519114556,0.0017209685113691049,-0.03444701512760706,-0.025051161763259538,0.9990910272395065
1770138565,241772172,1.3073077605956376,0.2540272833046443,1.1892093219891167,0.001195005194248078,-0.044804722098714764,-0.024382936582895753,0.9986974422936293
1770138565,277842393,1.3031380613826922,0.25317172792739195,1.2048380526179425,0.0005782657891685519,-0.053666639078956184,-0.023542420798137453,0.9982811787675904
1770138565,309713746,1.300351133253121,0.2527796522687449,1.2163882950127038,0.00016750102669526172,-0.06185247439536849,-0.023199396104085085,0.9978156299512361
1770138565,945744896,1.2866166784307482,0.2520500765495025,1.2488253374735439,-0.0017502701697744846,-0.08399524512227993,-0.02303875593754858,0.9961982488822347
1770138566,477730021,1.2678163190375629,0.2452815258007803,1.2700112664710979,-0.00786999221321827,-0.11743434386559799,-0.02162757117733076,0.9928139232849175
1770138566,681835394,1.2514362189515684,0.23902977692176852,1.2801199545925792,-0.013860150364180352,-0.15259757985825362,-0.020048643824170143,0.9879878170980135
1770138567,249773680,1.2300886597551541,0.21408578955135082,1.2750018877046652,-0.025676886690704257,-0.21807095757010564,-0.02110754736741737,0.9753667138048449
1770138568,117693486,1.1695385536606877,0.2283256898341514,1.2578092411075508,-0.026249851174236487,-0.31528042820806157,-0.014582782203277548,0.9485233467687991
1770138568,217745156,1.1289507922183957,0.2267010254910878,1.23616733647268,-0.027442823277081096,-0.3891761873138773,-0.011869984736173749,0.9206779513710426
1770138568,249718228,1.1013144989623123,0.22504604979494103,1.222049840057289,-0.02862038731321223,-0.44496706565561905,-0.009860275713127137,0.8950351718646206
1770138568,354112474,1.0762839509889728,0.2142614557542646,1.2173334527610216,-0.03126165496974756,-0.49128872897061404,-0.010155772241516522,0.8703763289549926
1770138568,385727359,1.0579013835804507,0.21335394699581967,1.2103822206828971,-0.03208117503758971,-0.5257298443875343,-0.009026879201845495,0.8499984966929893
1770138568,417740519,1.044499995484458,0.21058301580598904,1.2054513027497817,-0.03293444213519971,-0.552319718074986,-0.00868226544360918,0.8329362939706602
1770138568,453825090,1.033064366743713,0.20775291938299612,1.2050133826758784,-0.03412126408831148,-0.5739542448884825,-0.008438074840849455,0.8181326683396086
1770138568,517720227,1.0220476452756504,0.21218364715765925,1.202699231230087,-0.03370714393747757,-0.5924676434646371,-0.007184893732641966,0.8048566935778622
1770138568,585711496,1.009863994388779,0.20996646895106547,1.2015272215677957,-0.034250370369379946,-0.6079368775777757,-0.00704521692530778,0.7932149960313536
1770138568,617831269,0.9984491931220629,0.210898159449027,1.1984930118011388,-0.03440486077727301,-0.620006612318611,-0.006160037323425401,0.7838176829953953
1770138568,653789543,0.9894922453009642,0.22155281800896928,1.1899447153402543,-0.032811597216522236,-0.6286286326404895,-0.003319134978075503,0.7770060647483046
1770138568,685922049,0.9810424296909244,0.21891395566071437,1.1935373007881247,-0.03318660548204712,-0.637935369359136,-0.003502662986414831,0.7693665219446485
1770138568,717795548,0.9733394244181542,0.21373372407793748,1.1912319119636654,-0.034865099584794695,-0.6445887302054856,-0.0037056929731012515,0.7637251217307254
1770138568,753853450,0.9666747271128984,0.21680370498152102,1.1867292972911245,-0.034887280042175575,-0.6501876175502426,-0.00260323214178209,0.7589678272878334
1770138568,953941196,0.9498323419224559,0.22194463458136227,1.1832915283289696,-0.0340473723966224,-0.6599838010303516,-0.001105954545402202,0.7505071190035166
1770138569,21845382,0.9387993040516289,0.14869555987549526,1.2121894411849032,-0.06260732810483778,-0.6770436338491544,-0.011698646866404832,0.7331816841638916
1770138569,85751633,0.9202935521704039,0.163082925878814,1.1981816205023361,-0.058578422102036405,-0.6829195773448115,-0.010221404952835316,0.7280693251497484
1770138569,121789450,0.905569206129643,0.17575096241022511,1.1945079072628795,-0.054067365773582295,-0.6888827180005086,-0.009110323668974135,0.7227961834439803
1770138569,153865534,0.8950224972742901,0.18528646616084304,1.1869544000674783,-0.0506108975968239,-0.6924363113464919,-0.007769086238196898,0.7196597342302344
1770138569,321777589,0.8767430886485781,0.19459296674641585,1.1802208608214126,-0.04773978812503053,-0.696052666865545,-0.005840017592836634,0.7163780369146274
1770138569,353899814,0.86237606863792,0.19711561925957327,1.1791409739143643,-0.04656693781808657,-0.6995282537742175,-0.0050021468395307815,0.7130685247582004
1770138569,821848544,0.8189671696977526,0.20109271897061753,1.178248475458542,-0.044987984114814535,-0.7037246258123798,-0.004742674489290371,0.7090311977263061
1770138569,921788033,0.7857470637759475,0.21508960774338368,1.1737631786240519,-0.04091635449210791,-0.705772112537248,-0.002101058397660676,0.7072532521334884
1770138570,289921918,0.7431145708358644,0.22612104177193315,1.1848583554106211,-0.03605716363382586,-0.7028674506831342,-0.0015015006206723922,0.7104047953221893
1770138570,358023843,0.7125883786776963,0.2325921676181676,1.1975117050071098,-0.03238115042145313,-0.699590750334432,-0.001536360720890139,0.7138080153231855
1770138570,425797080,0.6861555509946692,0.23856110127540459,1.2116033485882753,-0.029304786903198328,-0.6963051791962235,-0.0012665095611791499,0.7171462353262441
1770138571,61711065,0.6616994581360471,0.2539998520109935,1.200625102598587,-0.024682818430847162,-0.6815090885680969,0.002402136233317366,0.7313893288905084
1770138571,193767357,0.6458340594556069,0.2636409773606444,1.193578442176437,-0.02130736383321531,-0.6702241044630187,0.005044537010018109,0.7418356952112631
1770138572,329783513,0.6355035756196856,0.27052837039272626,1.1894001527372664,-0.018619092492848602,-0.6617679166048756,0.007206076229360591,0.7494428773512775
1770138572,365877163,0.6287271331817716,0.27509906179115967,1.1866392715251568,-0.016496715621321528,-0.6553553614861399,0.008793059383129893,0.755089326273233
1770138572,397820727,0.6243441414914515,0.27643128286097823,1.1845335661925012,-0.015375082796618256,-0.6504062311028515,0.009554488726706008,0.7593708271435983
1770138572,429834050,0.6214111172367611,0.278487348061489,1.184034136034236,-0.014250119427183142,-0.6469360325252942,0.010475384090022412,0.7623391438493166
1770138572,497728122,0.6195324187139356,0.28016408124679987,1.1833048755073645,-0.013285993001149205,-0.6442074874705627,0.0112399081646139,0.7646527708321531
1770138572,529955712,0.6184378200123141,0.28079327051789277,1.1825583186115052,-0.01266736534045026,-0.6420706298237996,0.011677129818142512,0.7664518829073429
1770138572,933996682,0.6176622233018383,0.2810026644680621,1.1828055621090663,-0.012261440817807437,-0.6406817001749607,0.011948759087648309,0.7676156872330441
1770138572,965915693,0.6172231434322688,0.28119500016727034,1.182226161972471,-0.011952113028013942,-0.6394222134825441,0.01218591666112582,0.7686663016773777
1770138573,101973192,0.6241146717713834,0.24693163356139214,1.1890668794045238,-0.022132155613763665,-0.6460053276421744,0.003637378948196605,0.7630033118015952
1770138573,133818655,0.6244244387508803,0.23362278484194296,1.1909821294535894,-0.026785779879354453,-0.6530290000080153,-0.000672891736162637,0.7568587677773824
