stamp_sec,stamp_nanosec,x,y,z,qx,qy,qz,qw
8,548000000,0.27107654610106935,0.06835029027314345,1.351082636154856,0.7063069642362061,0.7062761691481697,0.03389315922649363,-0.0339955721009145
8,614000000,0.27107654610106935,0.06835029027314345,1.351082636154856,0.7063069642362061,0.7062761691481697,0.03389315922649393,-0.03399557210091445
8,647000000,0.27107654610106935,0.06835029027314345,1.351082636154856,0.706306964236206,0.7062761691481697,0.0338931592264942,-0.03399557210091362
8,680000000,0.27107654610106935,0.06835029027314345,1.351082636154856,0.706306964236206,0.7062761691481698,0.03389315922649437,-0.03399557210091301
8,713000000,0.2710765439621176,0.06835029028685319,1.3510826363790902,0.7063069641749167,0.706276169209196,0.033893159433442156,-0.03399557190010801
8,779000000,0.2710765426451992,0.0683502891333467,1.3510826366949482,0.7063069642028902,0.7062761691707192,0.03389315970430449,-0.03399557184824635
8,812000000,0.27107654178920226,0.06835028838356749,1.3510826369002558,0.7063069642238702,0.706276169141862,0.03389315990745144,-0.03399557180934978
8,845000000,0.27107653825772937,0.06835028688720987,1.351082637529409,0.7063069642620033,0.7062761690885161,0.033893160466262534,-0.03399557156823949
8,911000000,0.2710765398661944,0.06835028712476249,1.35108263732657,0.7063069640589947,0.706276169288918,0.03389316034624808,-0.033995571742229794
8,944000000,0.27107654091169664,0.06835028727917168,1.3510826371947249,0.7063069639067383,0.7062761694392196,0.033893160256236995,-0.033995571872722466
8,977000000,0.271076539846946,0.06835028817104041,1.3510826371724893,0.7063069639293026,0.7062761694243967,0.03389316029924249,-0.033995571668995236
9,10000000,0.2710765391548581,0.06835028875075508,1.3510826371580362,0.7063069639462257,0.7062761694132796,0.03389316033149649,-0.03399557151620025
9,76000000,0.2710765387050009,0.06835028912756962,1.3510826371486417,0.7063069639589181,0.7062761694049416,0.03389316035568736,-0.0339955714016038
9,109000000,0.2710765421177906,0.06835028862132278,1.3510826368534512,0.7063069639479584,0.7062761694114427,0.03389316007225968,-0.033995571776819535
9,142000000,0.27107654433610384,0.06835028829226233,1.3510826366615774,0.7063069639397386,0.7062761694163185,0.033893159859689076,-0.03399557205823111
9,175000000,0.2710765393257373,0.06835028568161164,1.351082637618032,0.7063069641197224,0.7062761692131716,0.03389316061466513,-0.03399557178659107
9,208000000,0.2710765373133499,0.06835028506262195,1.35108263794831,0.706306964243193,0.7062761690824879,0.0338931609450679,-0.03399557160692754
9,241000000,0.27107653600529813,0.06835028466027865,1.3510826381629908,0.706306964335796,0.7062761689844751,0.03389316119287007,-0.03399557147218011
9,274000000,0.27107653515506447,0.0683502843987555,1.3510826383025334,0.7063069644052482,0.7062761689109656,0.03389316137872149,-0.03399557137111952
9,340000000,0.27107653460241254,0.06835028422876545,1.351082638393236,0.7063069644573374,0.7062761688558333,0.033893161518110046,-0.0339955712953241
9,373000000,0.2710765330314154,0.06835028297373189,1.3510826387650832,0.7063069645184874,0.7062761687817659,0.03389316186282132,-0.03399557121995984
9,406000000,0.2710765320102672,0.06835028215796007,1.3510826390067838,0.70630696456435,0.7062761687262153,0.0338931621213546,-0.03399557116343725
9,439000000,0.27107653438944707,0.06835028430512056,1.3510826383924741,0.7063069645354084,0.706276168772786,0.03389316172963721,-0.03399557118774706
9,472000000,0.27107653593591396,0.06835028570077488,1.3510826379931729,0.7063069645137021,0.706276168807714,0.03389316143584942,-0.03399557120597947
9,604000000,0.2710765366437986,0.06835028654824274,1.35108263777137,0.7063069641796855,0.7062761691477663,0.03389316121741143,-0.03399557129866847
9,637000000,0.27107653710392365,0.06835028709909685,1.3510826376271983,0.7063069639291732,0.7062761694028052,0.033893161053583025,-0.03399557136818532
9,670000000,0.27107653768932083,0.06835028702201673,1.351082637570546,0.7063069640059588,0.7062761693279761,0.03389316097393372,-0.03399557140688194
9,736000000,0.271076538069829,0.06835028697191467,1.3510826375337222,0.706306964063548,0.7062761692718542,0.033893160914196696,-0.03399557143590384
9,769000000,0.2710765383171593,0.06835028693934833,1.3510826375097866,0.7063069641067399,0.7062761692297628,0.033893160869393674,-0.03399557145766988
9,802000000,0.271076538477924,0.06835028691818021,1.3510826374942286,0.7063069641391337,0.7062761691981942,0.033893160835791386,-0.033995571473994415
9,835000000,0.2710765385824211,0.06835028690442092,1.3510826374841158,0.7063069641634292,0.7062761691745179,0.03389316081058967,-0.033995571486237816
9,868000000,0.2710765386503442,0.0683502868954774,1.3510826374775426,0.7063069641816507,0.7062761691567605,0.03389316079168838,-0.03399557149542035
9,901000000,0.2710765386944942,0.0683502868896641,1.35108263747327,0.7063069641953169,0.7062761691434425,0.033893160777512414,-0.033995571502307274
9,934000000,0.2710765387231917,0.06835028688588546,1.3510826374704927,0.7063069642055665,0.706276169133454,0.03389316076688044,-0.033995571507472455
9,967000000,0.27107653874184506,0.06835028688342934,1.3510826374686875,0.7063069642132537,0.7062761691259627,0.03389316075890646,-0.03399557151134634
10,0,0.27107653875396975,0.06835028688183287,1.3510826374675142,0.7063069642190192,0.7062761691203442,0.03389316075292598,-0.03399557151425176
10,33000000,0.2710765387618508,0.06835028688079514,1.3510826374667515,0.7063069642233433,0.7062761691161302,0.033893160748440614,-0.033995571516430824
10,66000000,0.27107653876697346,0.06835028688012063,1.3510826374662557,0.7063069642265863,0.7062761691129699,0.033893160745076596,-0.03399557151806513
